;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
63	0004	09	12	14	42	00412	07.4	+07.1	0000	073.7	000.0	0006	0014	-00.35	02	01	0887	08
63	0005	09	12	14	42	00411	07.5	+07.3	0000	073.7	000.0	0007	0019	-00.33	02	01	0887	08
63	0006	09	12	14	42	00413	07.4	+07.2	0000	073.7	000.0	0006	0024	-00.23	02	01	0888	08
63	0007	09	12	14	42	00411	07.4	+07.1	0000	073.8	000.0	0007	0028	-00.22	02	01	0887	08
63	0008	09	12	14	42	00414	07.6	+07.3	0000	073.8	000.0	0005	0033	-00.14	02	01	0887	08
63	0009	09	12	14	42	00417	07.5	+07.2	0000	073.9	000.0	0003	0038	-00.06	02	01	0887	08
63	0010	09	12	14	43	00416	07.6	+07.3	0000	073.9	000.0	0001	0043	-00.03	02	01	0887	08
63	0011	09	12	14	43	00410	07.5	+07.2	0000	073.9	000.0	0003	0048	-00.06	02	01	0888	08
63	0012	09	12	14	43	00404	07.5	+07.2	0000	073.9	000.0	0007	0052	-00.11	02	01	0887	08
63	0013	09	12	14	43	00404	07.5	+07.2	0000	074.0	000.0	0009	0057	-00.14	02	01	0887	08
;Received 1000 record(s)
