;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
90	0004	27	04	16	37	00471	12.1	+17.8	0000	059.0	000.0	0001	0014	+00.08	02	00	0901	08
90	0005	27	04	16	37	00472	12.1	+17.8	0000	059.1	000.0	0001	0019	+00.08	02	00	0900	08
90	0006	27	04	16	37	00472	12.1	+17.9	0000	059.1	000.0	0002	0024	+00.08	02	00	0900	08
90	0007	27	04	16	37	00473	12.2	+17.9	0000	059.2	000.0	0002	0028	+00.08	02	00	0900	08
90	0008	27	04	16	37	00473	12.2	+17.9	0000	059.3	000.0	0002	0033	+00.07	02	00	0901	08
90	0009	27	04	16	38	00474	12.4	+17.9	0000	059.4	000.0	0003	0038	+00.08	02	00	0900	08
90	0010	27	04	16	38	00474	12.3	+17.8	0000	059.5	000.0	0004	0043	+00.08	02	00	0900	08
90	0011	27	04	16	38	00474	12.3	+17.9	0000	059.6	000.0	0004	0048	+00.08	02	00	0901	08
90	0012	27	04	16	38	00475	12.3	+17.9	0000	059.6	000.0	0004	0052	+00.08	02	00	0900	08
90	0013	27	04	16	38	00476	12.3	+17.9	0000	059.7	000.0	0005	0057	+00.08	02	00	0900	08
;Received 1000 record(s)
