;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
35	0004	29	07	10	53	00589	17.8	+28.2	0000	046.7	000.0	0015	0014	+00.91	02	00	0899	08
35	0005	29	07	10	53	00590	18.2	+28.2	0000	046.9	000.0	0017	0019	+00.79	02	00	0899	08
35	0006	29	07	10	53	00597	18.2	+28.2	0000	047.1	000.0	0022	0024	+00.81	02	00	0899	08
35	0007	29	07	10	53	00601	18.6	+28.2	0000	047.3	000.0	0026	0028	+00.81	02	00	0899	08
35	0008	29	07	10	53	00605	18.6	+28.2	0000	047.5	000.0	0031	0033	+00.80	02	00	0899	08
35	0009	29	07	10	53	00611	18.8	+28.2	0000	047.7	000.0	0036	0038	+00.82	02	00	0899	08
35	0010	29	07	10	53	00612	19.0	+28.2	0000	048.0	000.0	0039	0043	+00.80	02	00	0899	08
35	0011	29	07	10	54	00618	19.2	+28.2	0000	048.2	000.0	0044	0048	+00.80	02	00	0899	08
35	0012	29	07	10	54	00623	19.3	+28.2	0000	048.4	000.0	0048	0052	+00.80	02	00	0898	08
35	0013	29	07	10	54	00627	19.5	+28.2	0000	048.6	000.0	0052	0057	+00.79	02	00	0898	08
;Received 1000 record(s)
