;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
33	0004	30	07	10	40	00458	21.0	+25.5	0000	064.4	000.0	0016	0014	+00.98	02	00	0891	08
33	0005	30	07	10	40	00461	21.0	+25.5	0000	064.4	000.0	0019	0019	+00.88	02	00	0890	08
33	0006	30	07	10	40	00465	21.0	+25.5	0000	064.4	000.0	0023	0024	+00.83	02	00	0891	08
33	0007	30	07	10	41	00467	21.0	+25.5	0000	064.4	000.0	0025	0028	+00.75	02	00	0890	08
33	0008	30	07	10	41	00476	21.1	+25.6	0000	064.4	000.0	0031	0033	+00.79	02	00	0890	08
33	0009	30	07	10	41	00479	21.2	+25.5	0000	064.4	000.0	0035	0038	+00.79	02	00	0890	08
33	0010	30	07	10	41	00483	21.0	+25.5	0000	064.4	000.0	0040	0043	+00.78	02	00	0890	08
33	0011	30	07	10	41	00485	21.1	+25.6	0000	064.4	000.0	0043	0048	+00.76	02	00	0890	08
33	0012	30	07	10	41	00489	21.2	+25.5	0000	064.4	000.0	0046	0052	+00.75	02	00	0890	08
33	0013	30	07	10	42	00493	21.2	+25.6	0000	064.5	000.0	0050	0057	+00.74	02	00	0890	08
;Received 1000 record(s)
